source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp,g_rp
3218831766466968448,88.40807719516197,0.35916367845346064,0.979067555060152,-2.8457491253638003,3.840284645262897,17.902233,1.9905815,0.9974823
3218831770762560128,88.40156617209567,0.35422077289899007,0.092500014429226,3.8221727849362543,-3.305446673188556,19.754614,1.9172726,1.0037022
3218831770763610240,88.40804345776702,0.3616663574403093,0.8861895696106676,-2.714729685509036,4.29705980129486,13.375086,1.1907711,0.68218803
3218831770763613952,88.404325610891,0.3536029181512628,0.8815674459742463,-2.919192040778883,4.3428681631388795,13.567588,1.5149555,0.81958485
3218831770763614720,88.40172640530785,0.3530351326050319,0.8528486988938503,-2.851085425451017,4.166233227255411,14.488546,1.3980465,0.77207184
3218831770764182912,88.41050824510928,0.35666179110007273,0.005326609952479095,1.155726110697049,0.2344047062673339,19.672634,1.6282368,0.835516
3218831800826972160,88.41876378023372,0.3566777137222093,2.2828810945370317,-2.77480255708051,4.1118746330785045,20.285406,2.3200245,1.1988773
3218831800827890944,88.41221322135043,0.3644208789835632,0.8299890078747446,0.6334844392226895,-3.759113326728974,17.382961,1.8345337,0.9241066
3218831805123343360,88.42241335813178,0.36336056659536653,0.8923025450602056,-2.4404734136012065,3.7848262197775435,15.316172,1.5282841,0.82889175
3218831835187612160,88.46346054391964,0.33825954755747384,0.9754909881519016,-2.647451327170609,4.35025018916206,16.83977,1.6831989,0.8791485
3218831835187614208,88.46270026535421,0.3413888640963463,1.22742851409493,5.051922486297532,0.07661320195699305,19.34814,2.1901588,1.0392437
3218831835187618816,88.46291597146678,0.3472499728139887,1.0497234976958967,1.7539557044946905,-3.201770755535027,18.945673,2.072691,1.0355206
3218831835187618944,88.45993955684312,0.3470321647986384,0.524934904089259,0.3721601030495622,-0.3380078142842935,19.240326,1.5651417,0.8356762
3218831839481999360,88.460464859513,0.3500919668266564,1.0032514494493028,-2.483327897098719,5.0091625695685895,20.063938,2.3783207,1.1814156
3218831839483076096,88.46337842812561,0.34438602110557953,-0.3466650040259044,0.3482046979973119,-0.2599188941738094,19.017324,1.8819408,0.92212486
3218831869546448000,88.46930770582668,0.35293579195794883,0.5820615151347305,-2.7145766815197137,4.358672137762162,19.463501,2.174036,1.1681938
3218831869546448128,88.46300449069811,0.35357503317302336,0.914761739781456,-2.7085866426020355,-6.080665521995987,20.068335,2.2229443,1.0576134
3218831869547240448,88.47659246921478,0.3504110260664022,,,,13.138238,1.6857939,0.94369984
3218831873842807040,88.47849493219735,0.35437371110911287,0.8884438063677665,-2.4431633690032912,4.518237949462491,14.176342,1.4436808,0.7906418
3218831873842809344,88.47451797231965,0.3494027762264799,0.8385205701329571,-2.7190862235276665,4.453647415259995,15.46389,1.6217794,0.864377
3218831873842987904,88.46968810807591,0.3479684295969322,0.953657487938586,-2.4034586276884577,4.347489742768232,15.547916,1.5690565,0.8413172
3218831903906185856,88.45469429356741,0.3516005233577794,1.1828898632330314,-2.1618900789029656,5.0679621932873005,20.418732,2.1877098,1.2209206
3218831903907102592,88.44939767867183,0.36084259315526257,0.5461673584560026,0.5193112308992679,-2.5234250929082633,18.30706,1.900713,0.9449177
3218831908202555520,88.45229087591652,0.3470025540652393,0.8767318152730103,-2.9085877204346544,4.113872029113562,15.679815,1.6216335,0.86424065
3218831908202555904,88.44579627920618,0.35152992979084424,1.130783311345888,-2.9243113447483586,4.275460075173739,19.79421,2.7746353,1.2984867
3218831908203134464,88.45004745333064,0.35264826848887404,-2.561530183558657,-0.7886348441687633,0.849357580781063,19.976736,1.7022133,1.1911392
3218831938266685952,88.4638358947952,0.36265346668069776,,,,20.877874,1.6178665,1.1488876
3218831938266843520,88.46511713801964,0.3641160896705245,0.17929325420648035,5.812490488575603,-5.995160526710898,19.146938,1.7094669,0.91293716
3218831938266846336,88.45742340386678,0.36896936405420827,-0.015861624608863846,-1.183548273607359,0.4523161055701885,19.003862,1.8438206,0.9339752
3218831938269202944,88.46460751961075,0.3619628050972145,,,,21.349127,1.9056835,1.6699867
3218831942562283136,88.46443448487533,0.3681689435781994,0.8517353215835146,-2.8436121106416903,4.158826105249845,17.311922,1.7673817,0.916399
3218831972625401216,88.48499031514643,0.36739932949074244,1.1431760528958301,0.06617676724013347,12.038795122373354,18.617931,2.291338,1.1093674
3218831972625669632,88.48743337683796,0.36889397665963647,-0.48647519728194866,-2.2129099761160704,-0.06928222354606804,20.223804,1.6748962,0.9703655
3218831972626586240,88.48504001152726,0.37153012562283705,0.18490680098204312,-0.46297348147420075,-0.17777389202864527,18.657082,1.6086617,0.85324097
3218831976920926208,88.47793958676453,0.3663638961745505,0.30566079956737036,1.792320966382426,1.74424831058727,20.574673,1.1632423,0.80407715
3218832006985144064,88.49861095711294,0.3744438672139349,0.15642062217240096,2.482753738089812,1.28593000639073,19.665895,2.3346786,1.1327457
3218832006986321536,88.49456991609495,0.3662189617242118,2.700564550485086,12.539425432778428,-5.605807875612115,19.96125,0.12169075,0.008621216
3218832006986327424,88.49276284885684,0.3760183905793017,0.11703421484086564,-0.6860121125588149,-0.5398637811722135,18.201433,1.5530033,0.83395004
3218832041345149568,88.46358300253436,0.37406603932058574,0.5948235158013605,-2.31321579388823,3.7627632665925783,19.510078,2.4742966,1.172575
3218832041346065408,88.4727784715698,0.37600359896594016,-0.024365342869229333,-1.3059430598610953,0.2689166346014562,19.515528,1.6548634,0.8513737
3218832041346067200,88.46650892931768,0.37681671460026983,0.11554318246866134,0.08940053964862774,-0.038189045238250015,18.528118,1.5059738,0.8306198
3218832045640403712,88.46713609099544,0.37452709142720336,1.3952712505601963,0.43337126035122325,-5.501189826406234,20.037188,2.1239548,1.2892113
3218832045641492224,88.47716751104598,0.37175170971578075,0.7818673584533705,-2.5167884378228718,4.200745486128177,17.661896,1.8870811,0.9493027
3218832045641494272,88.47439947143761,0.3693177572763643,-0.31766588237834553,4.572729223967951,-6.967074516116516,19.20292,1.4832821,0.8258209
3218832045641494400,88.47012433236453,0.37188992379431035,1.7275560205882043,-3.1495121884413857,-8.768576603622384,12.579585,1.3280125,0.74219894
3218832075704888832,88.48428379597739,0.37578277084975964,3.057798214665725,2.1716597719733883,-1.7331529522083151,20.670288,1.4269485,1.2262554
3218832075704890240,88.48423379096755,0.38045668544730843,-1.5001432287697374,-11.55803159770098,-1.5180132598998226,20.234703,2.4978104,1.2136974
3218832075705807360,88.47720642493576,0.37925910702133253,-0.007014950600520521,0.3802903937057438,0.31113124954444576,18.951353,1.393549,0.76740456
3218832075705807872,88.48890617462288,0.3795818648672051,0.9342643080283237,-2.645043828108963,4.372178660207912,17.112957,1.7443581,0.8973923
3218832075708200576,88.48464940523026,0.37533412256395465,2.273869703353059,0.6263913093489504,3.3208798277152205,20.825483,1.9551849,1.2426434
3218832075712211584,88.48231806659265,0.38374507355808424,0.2257926308940665,0.7025809406266204,1.6722513084376103,20.109715,1.652523,0.997818
3218832080001223808,88.48980851297911,0.3851776847917592,0.3886756993739512,0.42515674171035395,0.4489676402705883,15.144738,1.1886368,0.6832609
3218832080001224448,88.48961422887143,0.3820921527150177,0.181384471379123,1.6960630110144466,-3.259859166249582,17.398539,1.5888901,0.85323143
3218832080001225984,88.48099567999274,0.3828454341692604,0.90900636948076,-2.6687042608388216,4.4445857026313025,15.735156,1.5189705,0.8218508
3218832110064618240,88.44076336186163,0.3596075654119679,0.8389455816515781,6.08325730482817,-7.941418725660754,19.230843,2.1147175,1.1226921
3218832110065529728,88.43913109839251,0.3568232515130146,0.4400145962593137,2.0992103949079444,5.057786822022056,19.197954,2.0405197,1.06744
3218832110065540096,88.43882022011879,0.37203512724673093,0.8422488312390498,-2.5650978918191063,4.472716930524428,17.282038,1.8134174,0.91531754
3218832114359905536,88.4417935697961,0.36820579931457564,-0.3031697081874988,-0.1639035897668061,-0.8983781736974882,20.530083,1.3446808,0.83602715
3218832114359905920,88.44117242915146,0.36844027599262535,-0.12341386515002634,1.3997169186751277,-0.07786680315128247,20.662466,1.3091946,0.51192474
3218832114360982272,88.4429375367147,0.36561077449614526,0.8835882437521949,-2.9096501743688212,4.29580085634112,14.124059,1.5204573,0.82189274
3218832144425281664,88.44971246471115,0.3765019621478269,0.08737967869950491,0.5723202751876129,2.3082624566285244,18.96865,1.6647091,0.7875519
3218832144425282560,88.45298123674259,0.3778615250531149,0.8911839824004196,-2.7400475163528024,3.9715166841139506,18.828539,2.4062767,1.1129837
3218832148719638784,88.4453817594903,0.3711104719298276,1.7710422338956058,-3.507730719771401,4.862534261131965,20.165722,2.4927425,1.2666206
3218832148720713600,88.44986197406776,0.3803279947318752,0.902495320348078,-2.7852001768919927,4.229867530969482,14.257939,1.4272528,0.7831707
3218832148720716672,88.45346326053452,0.36759956677231953,0.8533807543589751,-2.5546925314710625,4.265377959903364,14.692013,1.4274616,0.784297
3218832148720718336,88.44805434523344,0.3672208083259045,0.9555664010594216,-2.581248593140411,4.445786959290265,11.035956,2.0910263,1.0178165
3218832178785017856,88.4260583869388,0.37394632364673225,-0.14339257190910806,-0.7439092328698877,-1.7466597172676914,19.130743,1.60779,0.8631668
3218832178785019392,88.42719189148207,0.37616367558205765,0.8781571821475374,-2.4401180592717755,4.150980022091984,17.752172,1.8805218,0.94623375
3218832178785020288,88.43530065579283,0.3768756667762817,0.9026765318471588,1.4067829329102897,-0.8392403385589112,18.762358,1.5875645,0.9274845
3218832178787282304,88.42296046317088,0.36953587149858946,,,,20.968594,1.7765503,1.4642429
3218832178787290368,88.42700171644772,0.37343261400195094,0.45567194976293246,6.167763542556758,3.136808952514265,20.010866,2.2338467,1.1635113
3218832183080458368,88.43414618207788,0.37542362730195844,0.11954082401426469,0.281734707804464,-1.0314451385887604,18.453009,1.792305,0.9229851
3218832183080460544,88.42422609948738,0.37675410398612247,1.1221518905956052,1.919822823951781,0.13492069805214527,20.518541,1.2934856,0.74723625
3218832213143576448,88.43919828169993,0.38043844265300647,0.7431844628739874,3.276432519524993,-7.547257323191306,19.911865,2.3995323,1.3430462
3218832213143577472,88.44197073534697,0.38190154135687765,2.6106309034037,5.5866464180206,-2.234156023467662,20.569845,1.6346569,1.0856705
3218832213144760960,88.44339808057622,0.3797545373748383,1.0447419962700961,-2.9139025971848898,4.047394421940907,18.588804,2.2964687,1.0530834
3218832213144765056,88.44633149131194,0.3857634654906902,0.8138650780072615,-2.886968249340586,4.3382556048805885,16.919727,1.7123699,0.8904114
3218832217440189696,88.44083771311807,0.39069997895307607,1.111081060616594,3.0505261286596252,-7.092591478611243,16.172937,1.6649246,0.87818146
3218832217440191232,88.43986941547365,0.3872425849624797,0.7460520039013049,-2.499923132084277,4.39415907447073,17.906641,1.937067,0.9628105
3218832217440192640,88.43832583395147,0.3830729576411007,0.5257363713456005,5.356721600473432,-4.1603840540074986,17.406675,1.7389793,0.90356636
3218832217440193664,88.43499375708544,0.3836621875796033,0.85938735615492,-2.6179113060708383,4.154247661304042,13.368187,1.4256563,0.78789806
3218832247503315200,88.46706648101856,0.38119581947563846,-0.10480422718777242,-1.0192000325992716,1.939111263185351,19.94596,1.8023834,0.8210869
3218832247504502784,88.45584066250339,0.38507140623561703,-7.884846333892168E-4,-0.930070279312527,-0.022389702785301353,18.88939,1.6508846,0.8584385
3218832247506849792,88.46510785715832,0.38094853398484585,0.05021687502044072,0.9965842151300451,-3.42894315524772,20.557793,2.4717922,1.310627
3218832251799921664,88.46138542117694,0.3886753524215171,0.9175526414274694,-2.7771132054733454,4.476289825728729,13.9333935,1.4294167,0.78568363
3218832251799927296,88.45711606441357,0.37746763022306484,0.9782057701728544,-1.4161055568709557,-6.578629459289321,17.357883,1.7963829,0.95464325
3218832281863325568,88.46776353256651,0.3909307987887203,0.1291583524444479,-2.9216312267525333,4.57917589969598,19.896885,2.1878262,1.1810246
3218832281864251520,88.47202896833095,0.39792566343015834,0.4654067200445676,1.623044143437053,1.7338832366083963,18.639977,1.7116222,0.8293419
3218832281870641536,88.47180166706642,0.38552123468832755,0.6668735839369885,1.3734442412581367,0.5955256700500684,19.744987,1.5690651,0.866127
3218832286159658112,88.47096303965677,0.38696917545596404,0.8812158157708772,-2.3010662580911845,4.2750176557852155,14.406762,1.2941723,0.727314
3218832286159658752,88.47165152352758,0.38393129841938767,1.0263175298489253,-2.8966237224023303,4.225891699788594,17.911898,1.9850578,0.96521187
3218832316223979648,88.45200636739904,0.3850849303064239,0.14438576917662888,0.4018436456669054,1.913131208991059,18.832952,1.6723862,0.8655853
3218832316223990656,88.45178907128209,0.3992505058898847,0.13888801355151126,-0.356608584647215,-0.7420466425431437,17.836006,1.5432549,0.825861
3218832316226283392,88.44749106884339,0.39147727685725164,-6.907897865673748,6.046467958194434,-6.600073432678779,20.858658,1.4303551,1.1291275
3218832316226297984,88.45412753721897,0.39127974109894526,,,,21.014706,1.3939152,1.1590195
3218832320519401728,88.44511179551178,0.39311064683611174,0.9199768847604446,-2.709360733803389,4.281639552849391,14.420706,1.3706951,0.7610054
3218832350582534784,88.46941190097381,0.4003905974899548,0.11438558161563966,0.21532384002000554,-0.4409971235854991,20.100716,1.5150242,0.78882027
3218832350582536832,88.46393814102703,0.4085308621352921,0.04723379168862391,1.2896160374597399,-0.5442677290457494,20.205637,1.4378128,0.90873146
3218832350582807424,88.46754556707145,0.40257689617561,1.6446938097133397,-2.203104680751515,4.2369158262684845,19.97613,2.088459,1.1268005
3218832350583730688,88.45338025782732,0.40195410449687785,0.12419368793108645,0.08847188149161264,0.31894003116068637,19.269302,1.4774647,0.75276566
3218832354878031232,88.45659275357616,0.396568622574968,0.5824483638866502,1.7221732615579164,-3.6077810192463944,19.999426,2.4763947,1.1875648
3218832389238917504,88.37022843395528,0.34346205814163083,0.8983805269092064,-2.6202719813364435,4.128474047968195,16.539246,1.6603975,0.8689165
3218832453662001664,88.3676034796868,0.3590737159948717,0.7177671943041268,-2.7983940125773246,3.7524147765433775,19.880764,2.5052433,1.2443714
3218832453662791936,88.35435446475603,0.35591303502274596,0.8895588772560253,-2.694300235830609,4.201862545471973,14.830409,1.4484501,0.7955513
3218832453662911360,88.3683142274138,0.35239176962025376,0.27134229441234725,0.8653413092065703,-0.5146948179824203,18.284534,1.478878,0.8190937
3218832453665083648,88.36120020239797,0.3504457892993935,0.3095445038757994,-1.2684807713237554,2.6399730264202876,20.745998,1.9052811,1.3568745
3218832457958393856,88.35758652124325,0.3567556593516121,0.894947561222682,-2.5490018258266893,4.358070294386097,14.196718,1.4649544,0.8020859
3218832457958550272,88.36434394785641,0.35477168275813736,0.4989861322279361,1.604444768890787,-3.4870331304036126,16.61228,1.5224447,0.82568455
3218832488022652288,88.37064068277552,0.35769988840717576,0.38779624456541856,2.0970772354866916,1.2294361179351516,20.020824,1.7019444,0.9628792
3218832488022655488,88.37389867914132,0.3619504453641821,0.349759682587338,0.722701180834199,-2.746963989216151,18.206242,1.808094,0.9296608
3218832488022660352,88.36996941920091,0.3690884374165599,0.17381925480545832,2.0336829429948544,1.4861433880075374,19.056246,1.6688042,0.89463234
3218832492318122240,88.38358613724442,0.3640772491673499,0.8990588780730723,-2.945987149449064,4.330733105341351,16.055836,1.5602045,0.8435488
3218832492318127104,88.36818996689694,0.36284849764522087,1.2494347531061702,-1.3881606440840166,-0.46427750925520006,19.439257,2.6978455,1.2365627
3218832492318127744,88.36660499083675,0.36159261544024274,0.924398820339671,-2.4302980832192964,4.8273625953337165,16.220524,1.6190968,0.85858727
3218832492318287488,88.37077655023512,0.36310001809898124,0.8838950653710737,-2.787609503035047,4.406945954458602,15.111514,1.443655,0.7915821
3218832522382391808,88.3913731266654,0.3589949410341202,1.1599057209726016,-2.832061904205905,4.947751481905036,18.223959,2.184595,1.0453472
3218832522382393600,88.38790262374337,0.36183445169594236,0.2648422210850735,1.6745204404241627,-0.466502328110525,18.801964,1.7086582,0.8666649
3218832526677856128,88.39549147033978,0.3667454993472354,-0.022414792891458632,0.8346078030842368,0.020765913511460964,19.062443,1.513504,0.8197708
3218832526677859072,88.39101341079581,0.3622177250185102,0.9290118327843072,-2.799512761345017,4.337726778549211,16.558805,1.6115961,0.8525343
3218832526678427648,88.39351036212963,0.36267408725812444,0.5684523752065005,-0.36361147022641027,2.9786125451581307,20.019905,2.2745419,1.1431732
3218832556741224704,88.40891974875511,0.37390997372686474,0.7480907973488872,-0.7204919643355198,-0.6264279750939514,19.783873,1.9771061,1.0300426
3218832556742136192,88.40922029677746,0.36826012205966613,,,,20.477503,1.701601,1.4530144
3218832556742140672,88.40461991722543,0.37529107966274483,0.9693221407835906,-3.358839029756735,-9.932666001508874,18.460579,2.0783787,1.0076752
3218832561037586304,88.40736301142967,0.381316264416973,1.0217780033616128,-3.2221520283564202,4.372535133184761,14.814085,1.5391302,0.8289995
3218832561037590144,88.40013017936784,0.37580347179308327,0.8958455767603853,-3.0877908250298995,4.81120840174705,14.727707,1.4912958,0.8102331
3218832591101876096,88.3828872322813,0.36927049877367185,0.8475831318948996,-2.3918987763569413,4.547868377190883,17.005566,1.8377228,0.93346596
3218832591101878656,88.38576542474382,0.3751425894147686,0.2864164645277102,0.27462923504063524,-0.8517314332203214,18.94342,1.5623226,0.83096313
3218832591101881472,88.38140133268057,0.37778819108515405,0.569611280338123,3.4941470080328085,-7.556061120679115,17.737745,1.9124451,0.95627785
3218832595396278272,88.38517664119937,0.3725745098933552,-0.4180036069907389,1.0528831323208763,-0.7333692795112959,20.213806,1.6305885,0.85484123
3218832595396285184,88.37620015304094,0.3725798882895831,-0.0949348138351814,-1.365079590221186,1.1936063046351393,18.902054,1.6510296,1.437437
3218832595396655744,88.38449355339534,0.37552754043922426,0.7472828039205771,0.2501527184445081,0.9197227218209137,20.282896,1.4563656,0.8535824
3218832595397336576,88.37675054506128,0.37281815414754427,0.9192689335353534,-2.5798899699317857,4.127338464378532,14.824459,1.4211226,0.78692913
3218832595397498752,88.38745052528662,0.3789251312486842,0.26977679018582346,1.639144750753685,1.098161936423954,17.212002,1.4880066,0.81292725
3218832595397499008,88.38567819196433,0.3796722246800727,0.9522270695826438,-2.567475587194661,4.411397584725218,15.512822,1.5520601,0.83722687
3218832625460704768,88.39979633775442,0.38164755311163134,0.9023067082419005,0.8697681294277083,-6.773448540266263,20.603369,1.6425247,0.9452286
3218832629756007040,88.39108970924812,0.3789871893614405,2.167170955516066,-2.111683285949482,3.5966905471523365,20.464256,1.8741817,1.281908
3218832629756386944,88.39512157336164,0.39067468749471346,-1.246029281872893,0.05427669536214852,1.8891987160395853,20.475883,1.2499275,0.8463783
3218832629756388480,88.39799838062004,0.38615320858399454,,,,20.836924,1.4475784,0.6407051
3218832629757068416,88.39435813986778,0.3764539386679427,1.2906339814272403,1.0327045679295308,-5.959182913030656,13.074302,1.1791143,0.6773777
3218832629757236480,88.38902990480887,0.38158589496179895,0.8896056849960505,-2.665861499709159,4.090187488229974,13.334866,1.8709764,0.94873905
3218832629757236608,88.38755851708291,0.38259577900420133,0.890328494425728,-2.8326486907903896,4.197442747149629,13.851162,1.8104162,0.9298563
3218832659820166400,88.34860435215083,0.3635044033309162,-0.2860080122165832,1.3479590298642037,1.190640979368778,20.41203,1.2094269,0.6706219
3218832659820170880,88.35446800941756,0.3706678424236037,1.0883420673183726,1.7800354526608746,-0.5594031888905513,20.575178,1.5449429,0.90499115
3218832664115783168,88.34942580735873,0.37075121926650606,-0.3890082179840453,-0.2661721254403354,1.337070284510643,20.725016,1.0936546,0.80864906
3218832664115783296,88.35562869547448,0.3650575742326405,1.0216802275057164,1.6327316574974422,-0.17233591899785847,20.427614,1.390398,0.86005974
3218832664116821248,88.35410497289612,0.3678513766714149,0.8819936446019646,-2.8118768441699338,4.048888291727609,14.695409,1.4377012,0.78989506
3218832664116823552,88.35141817291594,0.36429958686134645,0.37800101099780636,1.6169530083450339,1.1791361786143517,17.211578,1.6026249,0.86571693
3218832664116824320,88.35529812568437,0.3575350299317032,1.030063457536406,-2.882595351404385,4.262310089361048,16.844316,1.7021303,0.88548756
3218832694179906560,88.36439467573996,0.36672906090780116,-0.03767492803678542,0.17926817340507553,0.15642257195518164,20.036306,1.4942265,0.85970116
3218832694181092096,88.3625702327591,0.37181052233478634,1.4927586921301743,2.361410454634314,-3.3067216235294135,18.908298,2.9021053,1.2261219
3218832694181097600,88.35863482410824,0.37827717724856125,0.4233209623675622,-0.027701120151493414,1.9685849700462126,18.249048,1.781004,0.89803696
3218832698477120384,88.3580855097761,0.3724300043939692,-0.25217872045716955,-0.759230007025992,-0.049007504381369804,19.91705,1.616972,0.8221092
3218832728539649024,88.34260177902543,0.373112474676462,0.30136920305129816,-3.014462640005396,4.068657387774816,19.116938,2.3615322,1.0946407
3218832728540830080,88.34657475801211,0.37050012655564574,0.737985247961131,-0.6891755769884912,1.8049551507815529,17.429132,1.7162457,0.8937359
3218832728542960512,88.34011767966624,0.379860132932845,-1.7904474186618085,-0.86400022577658,-8.15507572375026,20.85595,2.2184086,1.1537495
3218832728542966272,88.3438357445984,0.37954586392197837,1.8440426582448324,1.4724987578600799,-6.957037863511712,20.569174,1.7374592,1.241991
3218832732836297472,88.35048890378819,0.3730379011386045,0.9486608183055865,-2.394266776516064,3.9819471302417417,16.788092,1.6692858,0.88215923
3218832762900577664,88.34547730457487,0.3843139117089709,0.9184003214614137,-1.1822800900648673,-2.635044371950469,17.766481,1.7770596,0.9213047
3218832767194980992,88.35817915075828,0.38265933275297703,-3.3492974444657735,-1.3526818810401158,-3.1375370425895026,20.52205,1.6639671,1.167038
3218832797259131008,88.37388356407277,0.38457590147409626,0.6927749399355873,-2.661389559621293,3.8979967700817,18.674513,2.316019,1.1126518
3218832797260315648,88.36711104412575,0.3844462828235332,0.1718711717842957,-1.0607794276637132,-0.6618051388527688,19.495253,1.7339325,0.912344
3218832797260316928,88.3771153017594,0.3853001427271706,0.45871772807742206,-0.44915337223077495,1.1753162804174142,18.78874,1.8292713,1.2433109
3218832797260317184,88.37316736014586,0.38594779081214414,0.6248818170990112,6.1044796322041215,-5.090806497650009,18.299746,1.876442,0.9360008
3218832801554703488,88.37755117116066,0.3850934785784919,0.26446484462864667,0.325192613550351,1.452192200326247,18.755976,1.525177,1.1003876
3218832801554703616,88.38080983120858,0.38202412566235583,1.5898007328785766,4.679120943341155,16.224092321159937,20.743158,2.0669804,1.348362
3218832801554706688,88.37575573220258,0.3836434061864499,-0.285639609096735,-0.09867143283656273,0.5564145627675934,19.415037,1.5336571,0.8875637
3218832831619908864,88.3852491829408,0.39711323940878546,0.9376852362485937,-2.7800376294609146,4.407941460220594,13.620215,1.5342569,0.8301649
3218832831620058624,88.38409886068023,0.3900718751131543,0.2357262137597706,2.646776873116168,-0.9106092869520453,17.976227,1.7579384,0.89608574
3218832831622251776,88.38922988655125,0.3916015523454923,0.9787420179143603,3.157564838720053,0.6005765409651286,16.774778,1.6815214,0.9067373
3218832835915495040,88.39010620810922,0.39132897630086355,0.8984281822565403,-3.213590510509488,3.7275597759199575,15.135413,1.5619049,0.8410435
3218832865978608768,88.35977010573984,0.3908203256488709,0.7504083547209994,-2.5453455696731044,4.003297273892501,19.164724,2.4289932,1.1093998
3218832865979804288,88.36503137004894,0.39857244720567614,1.0287192017031768,5.963973405458694,-6.343484720214591,17.208567,1.8650799,0.9462967
3218832870274709632,88.36173710606676,0.3870277655118392,,,,20.837175,0.5786667,1.116602
3218832870275239424,88.36304912811886,0.3965150974061795,-0.02585000800902313,-2.1933798384440504,4.29239906273078,20.36201,2.735075,1.236311
3218832870275241216,88.36280336754092,0.39270869811792686,0.8837736339856587,-2.5775156132113426,4.2920104374297825,13.766931,1.6551914,0.873682
3218832870275243392,88.35566564137604,0.39197995725103846,2.7570699961421363,11.104721547512488,-20.77395261408854,16.180307,2.1091824,1.0285816
3218832900339543424,88.3719000841327,0.40052517266676096,0.31123934083948634,0.3272606234818185,0.18118475044511187,17.836643,1.5446281,0.8451023
3218832900339552256,88.37600864276746,0.4086715945918468,0.8335835392470808,-2.3033123753563944,4.162771165123534,17.84691,2.239746,1.0932598
3218832934699267712,88.41228999515324,0.3820717356011378,0.7841445002623719,-2.7987126144211016,3.8929185203572176,16.560997,1.7181759,0.9034996
3218832934699268736,88.42304652459967,0.3838497357719573,0.9206008669859844,-2.603456807127111,4.599585443790629,18.334578,2.1870365,1.0669422
3218832938993624832,88.42104764401049,0.3887624958216282,-0.3569478706647289,5.327516224508202,0.9049630320294887,19.61315,2.3757,1.2379208
3218832938994705536,88.41637003428079,0.3819590289420425,0.36693958160876117,-0.27879715825312895,1.4702238257388807,17.41096,1.491705,0.8206024
3218832938994706176,88.42085488632047,0.3763338752845876,0.3284237648711252,1.7798494270407323,0.431409134774084,17.877127,1.7848225,0.92716026
3218832938995285120,88.4266561032811,0.3828099653087837,-1.7360335008004377,-7.137869335914482,9.027494677353769,20.744762,1.9093895,1.3575401
3218832969059013120,88.43050845839471,0.39144692074903603,0.6429822476109818,0.6984786844130845,-3.0760822136889354,18.889729,2.3145084,1.1247597
3218832969059014912,88.425265252172,0.39393287675215566,1.023122725563295,-2.5373910261394257,3.9922249075303906,18.67997,2.2144337,1.0288353
3218832969059015936,88.43546923942957,0.39499833971963694,0.4485460599516983,0.793837413703224,-0.5264187350373247,17.766949,1.6216125,0.8689461
3218832973353354112,88.4304879088903,0.39079268574035103,0.11546885443344325,0.4361520680186429,-0.40567121193075134,19.518757,,
3218832973353362304,88.42096695951595,0.38998973963635664,,,,20.891777,0.89608,0.71863556
3218832973354436224,88.42490494739151,0.39616089339371785,0.9196002398918673,-3.014475178714482,4.5079995259544585,17.229918,1.8254566,0.91142654
3218832973354438144,88.4300988765727,0.3865333204634083,1.0095323834008272,-2.5384868461393446,4.177790432702941,17.242538,2.0745373,1.0020847
3218832973354438784,88.43028308420452,0.3840442552424141,-0.10545224158662729,10.34487028584961,4.272050724386804,19.635612,2.3631344,1.2562962
3218833003418749696,88.40538893264272,0.38894636178993724,0.09715223160756445,1.7370488559734651,-2.1941833293379527,19.394335,2.1120224,1.0363827
3218833007713111680,88.40494443838371,0.3883007074229439,0.12276443174130373,0.842587413794221,-4.047808855448464,19.888878,1.7742672,0.850647
3218833007714179328,88.41655599776075,0.39088842002881663,0.9005600263188754,-2.9957414395480764,3.9397982140613967,14.9098625,1.5378084,0.8340893
3218833007714181760,88.40344654293783,0.39473495275629106,-0.8537137111005367,-0.5867214926752685,-2.178663147901001,17.83419,1.7356396,1.0569744
3218833007714183936,88.40206126156006,0.3889995890022349,0.954510592653114,-2.5842503193875803,4.242465376375623,15.379843,1.5371056,0.8275833
3218833037777574912,88.41171862198702,0.40226054777778675,-0.3397578973084338,-0.7180424386262595,-7.755602314800543,20.375288,1.6349258,0.9501438
3218833037778497408,88.40974242793087,0.4013348205988886,0.7105319813409308,-2.7558106234322173,3.62219831845811,19.306225,2.3687878,1.1383591
3218833042072833664,88.4167575277057,0.4001073699790026,-0.18915809893355448,1.6748705093110572,-1.973485652443749,20.84944,1.0912476,0.7912636
3218833042073355136,88.4197936138768,0.3949954391083422,0.8502519729712132,-1.8424736480345552,4.6333673330176275,20.745996,1.7019749,1.2929363
3218833042073911424,88.42038783450168,0.4063614413824522,0.896189910217147,-2.715348510071844,4.359376016738618,14.800162,1.4377041,0.7911787
3218833042073912448,88.41830952332582,0.40526786604530224,1.480561725446734,-2.2887483456733095,4.486748262796424,19.110321,2.425148,1.0911217
3218833042073913344,88.41325836365493,0.406022570033429,0.9520056027281614,-2.610359080465564,4.382493979907364,15.552679,1.5986481,0.8547878
3218833042073915008,88.41736962798551,0.3974206193110406,0.9269373908884597,-2.5010559451949153,3.345523460754015,15.057202,1.5363922,0.8304987
3218833042074499712,88.41601420386398,0.40799441852460205,0.19951332424777102,-0.28126408380197054,-0.10581754050285061,19.382553,1.5117531,0.85941505
