source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp,g_rp
3218827029119882112,88.53752712464976,0.25277358479669054,0.2541514242045048,0.5887542686208049,1.2997898797951397,16.715508,1.6958208,0.90059566
3218827059183051776,88.54237862079624,0.2648994088212227,1.2621289995032199,-2.212537299472194,3.796615643218323,20.166405,2.427023,1.2252827
3218827059183051904,88.53283637745852,0.2649222828135658,-0.28059363852171826,1.7246966179577465,0.7223631927580134,20.645388,1.4301109,1.0396309
3218827059183944320,88.54420410695165,0.2653077964138306,-0.7904465014215453,-1.450853046533941,-0.12617795861245984,19.963087,1.4797783,0.7790756
3218827063478908672,88.54398334219171,0.2659516603325019,0.029273558429536606,-0.7614469903982274,-1.3469684438920864,20.780788,1.3161469,0.8959656
3218827093542790400,88.51968262330192,0.26514453081742323,1.402608157279286,1.9573970596392283,-10.462339788870658,19.921896,3.128994,1.8801441
3218827093543677952,88.51757815546887,0.25325007888111195,0.18823938065810278,1.1068803246166994,-0.9370419612644667,18.753458,1.6144238,0.8695526
3218827127903422848,88.52722170289866,0.26965364494287175,0.5818596982514236,7.486419424141151,-8.763633240196004,19.287615,2.140236,1.0217094
3218827132197860480,88.5279649428511,0.2663790610298252,0.8379090461690285,5.331906330454321,-8.52806820245954,19.93208,2.6548176,1.1963177
3218827132198926464,88.5206988329744,0.2727581418833164,0.7493375017185443,1.396407125152032,-4.112491140117619,12.827406,1.9065943,0.9615803
3218827162263153792,88.4749960695844,0.25171847886546145,-0.10360087117524779,0.1423881541688608,0.464939457441808,19.07067,1.4993095,0.81393814
3218827166557639680,88.4856506382044,0.2546638104032788,-2.5104375005482975,-0.36738046096093097,0.5935990429230915,20.820017,1.4088287,0.71097183
3218827166557644800,88.48443946703574,0.24926193265217036,3.3804437618301693,3.252010073655217,2.1836356262974417,20.648493,1.1407089,0.79620934
3218827166557647232,88.47841825660805,0.25261979269972473,0.41016568456230657,0.8690222241001893,-1.8696827472465147,20.538013,1.2961617,0.9502773
3218827166557649408,88.47906455319934,0.24999508074277446,1.4657422043225758,-1.722353161992349,4.184105620992517,20.285309,2.191801,1.2627239
3218827166558680448,88.49101860356159,0.25124416159251045,0.635828222176893,0.9219676835490245,-5.583109338017666,17.59431,1.9130974,0.9571457
3218827166558682240,88.48778533103432,0.24915508958109903,0.6137524664309834,9.074242907846596,3.1038133892722763,16.250671,1.6906767,0.88729763
3218827166558683392,88.4800183928568,0.2522547166941964,1.4387645579715325,1.8935319234421868,-3.3425434491307024,15.029632,1.6153078,0.8598881
3218827196622896128,88.50546615558689,0.2608440719669426,0.7149335033242534,4.491211533969288,-2.2258800624568664,16.86907,1.7499723,0.9110594
3218827196622896256,88.48833573638323,0.26155454183816074,1.1118498571014406,-2.699881079372907,4.434359836468062,17.685503,1.9205208,0.9593468
3218827196628073984,88.49491142250305,0.26212170550968233,1.6360781277141148,0.5186097919878055,-5.488613364501761,20.780739,1.2672977,0.86192703
3218827230981743232,88.46834266413661,0.26288021166700964,0.3315258360873118,3.494141023336817,-4.725385224089211,19.813421,1.9733067,1.0155582
3218827230982632448,88.47393658509516,0.25451159448110583,0.3477397411900148,2.076296631001212,-2.011570369897518,18.425426,1.8278027,0.90682983
3218827230982634752,88.46796874687014,0.2613074496819441,0.26037725653737004,1.0814397010951045,-0.7184987138359562,17.641842,1.6322842,0.83947945
3218827230982637696,88.47225105028951,0.2678218095831454,0.5090860089156586,-0.09278817371443296,1.63857674102157,16.177628,2.0594025,1.009243
3218827265342375424,88.48248019677882,0.2674435669575745,-0.6303668946785862,-0.22772327250139857,-0.6624060273776744,20.026167,1.96805,0.9280739
3218827265342376960,88.47937397696464,0.27094035878654826,0.6405131479878546,-0.2609261465185512,-2.1479277635966603,18.856445,1.8917942,0.91747856
3218827265342377984,88.48965177554918,0.27309066615164207,0.6896013144693501,-0.17856133829167123,0.465670242921895,19.49446,1.5908108,0.83179474
3218827299704606464,88.50062733523362,0.26781704425927383,0.9272410416818272,-3.7626831968807233,4.920247422837605,20.618069,2.2381554,1.3058395
3218827303997621760,88.51042549434094,0.27193507248158894,,,,20.289145,1.8646603,1.5313435
3218827334061856640,88.52083545010022,0.2786672254978609,0.6949755622492267,0.5330910178730658,0.7204708063542216,19.38164,2.5236397,1.0928345
3218827334061859712,88.52028997238425,0.2829224911852123,0.15614610024483982,0.4176297647784154,0.915862571345584,19.483212,1.7972775,0.9372387
3218827334064404480,88.52496037812863,0.28003948747752927,,,,20.943266,2.0247974,1.0544605
3218827334067076096,88.51702314174433,0.28642682270001435,0.6360002476099196,-3.9233997783834225,-0.8006772047894158,20.786009,1.7699928,0.71928215
3218827334067081088,88.51893039450215,0.2864066927325515,,,,20.843624,2.0605812,1.2503471
3218827338356293376,88.51091809782932,0.27828120994534233,-1.5811071146830038,4.399943392894374,5.893408509426684,18.149008,1.7566166,1.220478
3218827338357357824,88.51110555440015,0.278084269094625,0.6860513240747436,-0.24981346200013005,2.181566504868563,18.923208,,
3218827368421163136,88.49851685690196,0.2831384733880612,,,,20.888615,1.6828938,1.1967907
3218827368421593856,88.50051260351468,0.2755570727854124,0.7318043081858905,4.5019019631450465,-0.27806125079823735,19.182205,2.031128,1.0138416
3218827368421594752,88.4898300312787,0.27705816082579465,0.8609402461060247,-4.397937969086464,-0.44667347586343076,17.978218,1.8744793,0.9438076
3218827368421597568,88.49433145968722,0.2816253431586865,0.8668454627198218,-2.8843432231120376,4.36611964800357,17.503876,1.933857,0.9841404
3218827372717097216,88.49590085786562,0.2881356589281512,1.7929380066617593,-7.790786321126242,13.157859590062442,15.713629,1.7240114,0.9184675
3218827372717097472,88.49599560799187,0.28738153649002435,1.7989996999599909,-7.897530466010764,13.113882516437764,14.817637,1.5467787,0.8446188
3218827372717099648,88.49745815101463,0.28055387125538794,0.45397233025159933,1.7917829569573445,-4.030985647526897,16.618893,1.6110954,0.8545151
3218827372717103488,88.48443897516901,0.2800015330505484,0.90502735271902,-2.548834119157633,4.350186371847202,14.972862,1.4995661,0.81715775
3218827402781339648,88.50722975104894,0.28969455502183067,0.41108738661908845,2.6305105078644178,-2.0565020271161303,18.819094,2.080019,1.0064297
3218827407075764736,88.50388400456275,0.29091029536029855,0.09224834776342299,1.5880513596126604,-1.5374697800571862,20.106216,1.8272972,0.8549442
3218827407076834432,88.50024261438602,0.2886973188448093,0.9490954794538162,1.1690842445553067,0.6318200686560098,19.82438,1.662878,0.8673496
3218827407077409536,88.50637981609442,0.281901833715262,0.5128044968126935,0.2087384011871864,0.8558646493697467,20.559805,1.0564537,0.95451355
3218827437140175360,88.54853276016874,0.2707032095919347,-1.0775926327103447,2.878317804236027,3.394508493230717,20.65284,1.8202553,1.0879631
3218827437143656960,88.54039954758085,0.2698609475922004,2.2558926805120145,7.414853544972126,-23.081757962143538,19.835941,2.9186287,1.3455715
3218827441436567168,88.53981582716486,0.27076741098506396,1.2191483733555226,-1.3267766238035397,-2.70581185288675,16.370586,1.8758507,0.95174026
3218827471500809600,88.55446257237693,0.27687283468086665,0.9407599767410977,0.2630229474242704,0.18990622234413568,19.804962,1.4388943,0.8906174
3218827471500811136,88.55321260057042,0.2793523337083491,1.767220475864269,1.023133837926183,-4.464892671166702,18.345472,2.7713337,1.2160835
3218827475795624960,88.55608970915264,0.27453989983865096,0.1457247982824919,0.7017057696788127,0.36555638174809013,20.377464,1.4159603,0.95506096
3218827475796297472,88.55262272110996,0.2818971999212804,0.22802160836994834,0.03124344085593943,-0.2957620199250808,18.143673,1.7871723,0.92733383
3218827510156044160,88.53156651469732,0.2766777322683334,0.3707972044263985,4.64000836818248,-5.615756651381757,20.474031,2.1674461,1.3211594
3218827540219131264,88.55295131109126,0.2945879051328607,1.22169997931684,0.061237317994390306,2.605492022176353,20.539888,1.8376236,0.943882
3218827540219395584,88.5496989071217,0.28667338303973716,3.000455398183659,-10.208861485778186,-2.2044704514410065,18.63093,2.4996185,1.1418648
3218827540220291712,88.54875552568762,0.28731979911862976,0.7980705499073178,5.6323810036230375,-0.0076807379239795595,18.340393,1.8984432,0.970665
3218827540220294528,88.55512224224827,0.2937388051408539,0.2555472813477852,4.396141827969847,4.448534767227513,19.282736,2.5689468,1.2096024
3218827544514690432,88.55057052806107,0.2863259479655977,1.2347543089739639,-1.5325040043663962,4.238941494685651,20.175747,2.0518723,1.3450222
3218827544515246080,88.55358345056051,0.29211122602785916,,,,20.882158,1.2602444,0.8723526
3218827574579134208,88.56313127726217,0.28841588575511456,1.007141759839437,-2.2124319834518915,3.9365239196615045,20.104317,2.3710766,1.2825718
3218827574580034048,88.5720566218464,0.29621381775243416,0.5444131188511232,-0.09611968012818828,0.34952799481841507,18.862345,1.7517338,0.8937187
3218827578875104384,88.57808381180813,0.2854246909511601,,,,20.824873,2.19495,1.1302166
3218827608939770368,88.58345029883985,0.29103668708058034,0.36238261727530735,1.6942153671957512,-2.506417983768037,17.857859,1.6307373,0.8754959
3218827643298346752,88.55412984293437,0.29626248136993427,-0.5247615300481432,-1.2032825832202378,1.8789580172187632,18.869349,1.8182049,1.1785126
3218827643299258368,88.56605834757406,0.2991323071360216,1.8769642981131842,-3.556265351737803,3.380376457632787,20.161728,2.206028,1.2166595
3218827643299344896,88.56007503999221,0.29545256381501855,1.422605015263588,5.7532497044365165,-5.290563910869363,20.158638,2.536806,1.2738457
3218827647593893504,88.55161373933136,0.2985985477639152,,,,18.159857,,
3218827647594979584,88.56758113004524,0.2972037044361815,0.6820525306658647,-1.5984966089687318,5.049064529051168,17.944212,1.8458424,0.9387684
3218827647594980480,88.5650469215241,0.2957502214645224,0.9811179318042321,5.812869746853856,-5.392545737775486,17.773327,2.0153847,0.9847126
3218827647594983552,88.55146532967304,0.29808809979757456,0.8927057149897668,4.632911625917739,4.44080028872212,10.772315,2.5021124,1.1344213
3218827677658812160,88.58145033947558,0.30827231758416485,,,,20.841827,1.4329338,1.1615772
3218827677659102976,88.56860418673058,0.30226525078590877,,,,20.75564,2.103819,1.3794746
3218827677659254400,88.5718987937348,0.30633061906874093,0.6665795090002921,-0.42859912481829093,4.467194458119367,18.21555,1.9984245,0.99996376
3218827677659254528,88.57039083074118,0.3046127487847797,0.008317293929054247,0.28730519896689233,0.13820865254917233,18.624622,1.8318653,0.9095688
3218827677659256192,88.56210429661559,0.3086738120258199,0.0991289205609896,0.5579752479145216,0.926970421261632,18.226568,2.1022186,1.1157246
3218827677660837376,88.57535335485596,0.3025032766674779,1.3008120985753746,4.67523162831054,-5.972062574586968,20.896412,1.8034458,1.4758453
3218827677661919872,88.5766832181344,0.3053449118110733,2.1705415330578735,2.490119889765739,-8.763068403204546,20.633837,1.7612991,1.2658195
3218827681954712832,88.57310316850186,0.3103310981383837,1.4262573062487738,-2.6084666735991644,-17.463800304563303,16.073103,2.115879,1.0320644
3218827712018086400,88.5236158273419,0.28502803211758204,-1.9559905668997792,1.1494416093976194,-5.923155253380459,20.800564,1.8184032,1.1043968
3218827712018547072,88.53393142531291,0.2916506073200577,,,,20.88691,1.5218525,1.1253567
3218827712018984704,88.51992965883876,0.2896748854231513,0.11589981987006566,0.21606215275544413,1.4794044173417786,19.161163,1.9042187,0.93616486
3218827746381306752,88.5421355374098,0.30027384936283563,,,,20.966646,0.6446552,1.0698051
3218827750674199424,88.54041655937102,0.30628015710023454,0.9731422403732579,-2.9720518476913056,4.167165896014244,17.33722,1.9878197,0.99398994
3218827750674200448,88.54445515116758,0.3007044704316183,0.9286506954965881,-2.6557391184092918,4.273759336565307,15.920378,1.8199797,0.9350443
3218827780740989696,88.51883407028183,0.3005266899050481,,,,21.151274,2.048336,1.3386383
3218827815098207488,88.52039199445157,0.3050652307301681,1.0698618208030137,-0.06416405088654599,4.895467375916577,16.403852,2.0613642,1.0173407
3218827815098210944,88.52354162410414,0.31089997938757885,0.9036902361399127,-1.9805046207723944,3.041546722178151,16.15413,2.0706062,1.0182495
3218827819393681792,88.51960522864671,0.3093202540022066,1.4128563866283883,-2.641049584649186,5.10101148341012,15.544449,1.7972422,0.9626074
3218827849460533632,88.54741986067938,0.30849379173852487,2.394279468583715,-1.1906856785046405,2.969214244248878,20.766678,1.7318478,0.91114044
3218827849460557312,88.55660166232407,0.3090681433176522,,,,21.011972,1.5965633,1.5322533
3218827883816790016,88.56631672265596,0.3160706113835137,0.311714410539602,0.9716139010894432,-5.057331714504164,20.114256,1.8133335,1.0460453
3218827883817687424,88.55871811278195,0.3105833192826916,0.6604468902691569,-3.2029267893929854,4.399165646602562,18.289446,2.6456547,1.1645374
3218827918176528896,88.5343205587004,0.3188200184498049,1.1254809613459755,-2.883012053894408,3.950840241674837,19.49573,2.4483624,1.1571121
3218827918176529792,88.53908228088501,0.3199689551022558,0.4492655920828891,-0.2148826185839953,1.2062837895415477,19.362406,1.9014435,0.9833851
3218827922471794816,88.53797291629117,0.3161983224014359,,,,20.798445,1.9341812,1.0030174
3218827922472217216,88.53920053102252,0.3185432566736156,,,,20.878979,2.2460518,0.7655525
3218827922472886400,88.54076017098846,0.3211758667391336,3.3578678565745754,-2.918384172737894,-32.59085728419918,13.977259,1.2348185,0.691761
3218827922472887680,88.54230108571232,0.3156161213533201,0.2129829551527445,-0.024125777814911768,-0.76429007889142,14.933031,2.5311804,1.1428041
3218827952536721280,88.55458709601086,0.32106724602589803,,,,20.706158,2.7163906,1.1775608
3218827952537015424,88.5578953459408,0.3258255807373354,1.071420405636494,-3.491051348104963,4.6751014147126755,20.3753,2.4337902,1.1669617
3218827952537171072,88.55566228618514,0.3271009388263829,0.25206792524359206,2.94838385635184,-2.3340521623345833,19.061493,2.12323,1.0274391
3218827952537172864,88.54769622743058,0.3304689053598459,0.28839668344245084,0.07904092163985031,-1.4203768387086317,16.835789,2.3218718,1.0759783
3218827952539756800,88.55090492775439,0.31971740474256605,,,,20.967241,2.45611,1.4973831
3218828021255728512,88.46889383243513,0.27538338513769484,2.1214836109180832,-2.7404113879090906,3.829189868176876,20.10139,2.2305126,1.1969585
3218828021255729920,88.469570667228,0.2809294288638315,0.842183735275533,-1.844204471806577,4.178263560905119,20.11953,2.3823833,1.2595959
3218828021256624256,88.48160154584599,0.27813063887818584,0.4734908629529942,-0.09380495929875217,0.8618285122389266,17.264547,1.7275448,0.91846657
3218828021256626688,88.47700069674084,0.2817456988446492,-0.1961583318547389,0.22949214137994808,-0.39606449790394616,19.250793,1.6527424,0.7994633
3218828021256628608,88.47523112082956,0.2869110242138644,0.2307907538969271,1.185562042208849,-0.1668657344465879,18.527016,1.6986256,0.8598442
3218828025552135168,88.479512312184,0.27674909719211005,0.9149717713556483,-2.6608591192786792,4.26350381712448,15.234194,1.5888615,0.84990597
3218828025552136192,88.47246487856398,0.2786878758547809,0.8786074267484285,-2.006615848221018,5.492828154229345,15.736352,1.5950613,0.8496609
3218828025552138752,88.47049672694867,0.2732794904347038,0.425511640542856,-3.12899108653213,0.9332259808137428,17.399422,1.7402878,0.9002571
3218828055615204864,88.45313749522367,0.2768753255069634,-1.4419390033537614,0.05972773264430324,-1.546815955898128,20.634449,0.94106674,0.95095444
